exp,plate,genotype,rep,label,pixel,mm
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0157-0130-0165:78.50 s,40.063,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0156-0130-0165:78.00 s,40.063,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0155-0130-0165:77.50 s,40.063,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0154-0130-0165:77.00 s,40.063,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0153-0130-0165:76.50 s,40.063,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0152-0130-0165:76.00 s,40.063,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0151-0130-0165:75.50 s,40.063,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0150-0130-0165:75.00 s,40.063,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0149-0130-0165:74.50 s,40.063,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0148-0130-0165:74.00 s,40.063,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0147-0130-0165:73.50 s,40.063,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0146-0130-0171:73.00 s,40.114,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0145-0130-0171:72.50 s,40.114,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0143-0130-0171:71.50 s,40.114,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0142-0131-0171:71.00 s,38.119,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0141-0131-0171:70.50 s,38.119,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0140-0131-0171:70.00 s,38.119,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0139-0131-0171:69.50 s,38.119,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0138-0131-0171:69.00 s,38.119,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0137-0131-0171:68.50 s,38.119,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0136-0131-0171:68.00 s,38.119,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0135-0131-0171:67.50 s,38.119,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0134-0131-0171:67.00 s,38.119,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0133-0131-0171:66.50 s,38.119,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0132-0131-0171:66.00 s,38.119,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0131-0131-0171:65.50 s,38.119,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0130-0131-0171:65.00 s,38.119,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0129-0131-0171:64.50 s,38.119,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0128-0131-0171:64.00 s,38.119,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0127-0131-0171:63.50 s,38.119,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0126-0131-0171:63.00 s,38.119,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0125-0131-0171:62.50 s,38.119,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0124-0131-0171:62.00 s,38.119,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0123-0131-0171:61.50 s,38.119,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0122-0131-0171:61.00 s,38.119,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0121-0131-0171:60.50 s,38.119,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0120-0131-0171:60.00 s,38.119,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0119-0131-0171:59.50 s,38.119,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0118-0131-0171:59.00 s,38.119,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0117-0131-0171:58.50 s,38.119,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0116-0131-0171:58.00 s,38.119,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0115-0131-0171:57.50 s,38.119,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0114-0131-0171:57.00 s,38.119,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0113-0131-0171:56.50 s,38.119,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0112-0131-0171:56.00 s,38.119,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0111-0131-0171:55.50 s,38.119,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0110-0131-0171:55.00 s,38.119,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0109-0131-0171:54.50 s,38.119,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0108-0131-0171:54.00 s,38.119,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0107-0131-0171:53.50 s,38.119,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0106-0131-0171:53.00 s,38.119,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0105-0131-0171:52.50 s,38.119,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0104-0131-0171:52.00 s,38.119,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0103-0131-0171:51.50 s,38.119,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0102-0131-0171:51.00 s,38.119,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0101-0131-0171:50.50 s,38.119,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0101-0131-0165:50.50 s,38.119,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0100-0131-0165:50.00 s,38.119,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0099-0131-0165:49.50 s,38.119,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0098-0131-0165:49.00 s,38.119,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0098-0132-0165:49.00 s,36.045,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0097-0132-0165:48.50 s,36.045,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0096-0132-0165:48.00 s,36.045,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0095-0132-0165:47.50 s,36.045,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0094-0132-0165:47.00 s,36.045,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0093-0132-0165:46.50 s,35.045,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0092-0132-0165:46.00 s,35.045,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0091-0132-0165:45.50 s,35.045,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0090-0132-0165:45.00 s,35.045,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0089-0132-0165:44.50 s,35.045,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0088-0133-0165:44.00 s,34.045,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0087-0133-0165:43.50 s,34.045,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0086-0133-0165:43.00 s,34.045,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0085-0133-0165:42.50 s,34.045,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0084-0133-0165:42.00 s,34.045,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0083-0133-0165:41.50 s,34.045,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0082-0133-0165:41.00 s,34.045,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0081-0133-0165:40.50 s,34.045,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0080-0133-0165:40.00 s,34.045,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0079-0133-0165:39.50 s,34.045,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0078-0133-0165:39.00 s,34.045,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0077-0133-0165:38.50 s,34.045,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0076-0133-0165:38.00 s,34.045,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0075-0133-0165:37.50 s,34.045,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0074-0133-0165:37.00 s,34.045,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0073-0133-0165:36.50 s,34.045,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0072-0133-0165:36.00 s,34.045,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0071-0133-0165:35.50 s,34.045,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0070-0133-0165:35.00 s,34.045,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0069-0133-0165:34.50 s,34.045,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0068-0133-0165:34.00 s,34.045,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0067-0133-0165:33.50 s,34.045,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0066-0133-0165:33.00 s,34.045,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0065-0133-0165:32.50 s,34.045,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0064-0133-0165:32.00 s,34.045,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0063-0133-0165:31.50 s,34.045,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0062-0133-0165:31.00 s,34.045,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0061-0133-0165:30.50 s,34.045,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0060-0133-0165:30.00 s,34.045,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0059-0133-0165:29.50 s,34.045,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0058-0133-0165:29.00 s,34.045,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0057-0133-0165:28.50 s,34.045,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0056-0133-0165:28.00 s,34.045,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0055-0133-0165:27.50 s,34.045,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0054-0133-0165:27.00 s,34.045,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0053-0133-0165:26.50 s,34.045,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0052-0133-0165:26.00 s,34.045,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0051-0134-0148:25.50 s,32.069,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0050-0134-0148:25.00 s,32.069,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0049-0134-0148:24.50 s,32.069,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0048-0134-0148:24.00 s,32.069,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0047-0134-0148:23.50 s,32.069,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0046-0134-0148:23.00 s,32.069,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0045-0134-0148:22.50 s,32.069,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0045-0135-0193:22.50 s,29.156,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0044-0135-0193:22.00 s,29.156,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0043-0135-0193:21.50 s,29.156,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0042-0135-0193:21.00 s,29.156,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0041-0135-0193:20.50 s,29.156,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0041-0135-0246:20.50 s,29.156,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0040-0135-0246:20.00 s,29.156,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0039-0135-0246:19.50 s,29.156,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0038-0135-0246:19.00 s,29.156,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0037-0135-0246:18.50 s,29.156,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0036-0135-0246:18.00 s,29.156,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0035-0135-0246:17.50 s,29.156,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0034-0135-0246:17.00 s,29.156,
1,A,pif3,2,2016pif3gi2exp1A_pif3.avi:0033-0135-0246:16.50 s,29.156,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0336-0117-0254:168.00 s,39.466,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0335-0117-0254:167.50 s,39.466,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0334-0117-0254:167.00 s,39.466,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0333-0117-0254:166.50 s,39.466,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0332-0117-0254:166.00 s,39.466,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0331-0117-0254:165.50 s,39.466,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0330-0117-0254:165.00 s,39.466,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0329-0117-0254:164.50 s,39.466,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0328-0117-0254:164.00 s,39.466,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0327-0117-0254:163.50 s,39.466,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0326-0117-0254:163.00 s,39.466,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0325-0117-0254:162.50 s,39.466,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0324-0117-0254:162.00 s,39.466,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0323-0117-0254:161.50 s,39.466,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0322-0118-0254:161.00 s,37.501,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0321-0118-0254:160.50 s,37.501,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0320-0118-0254:160.00 s,37.501,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0319-0118-0254:159.50 s,37.501,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0318-0118-0254:159.00 s,37.501,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0317-0118-0254:158.50 s,37.501,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0316-0118-0254:158.00 s,37.501,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0315-0118-0254:157.50 s,37.501,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0314-0118-0254:157.00 s,37.501,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0313-0118-0254:156.50 s,37.501,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0312-0118-0254:156.00 s,37.501,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0311-0118-0254:155.50 s,37.501,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0310-0118-0254:155.00 s,37.501,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0309-0118-0254:154.50 s,37.501,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0308-0118-0254:154.00 s,37.501,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0307-0118-0254:153.50 s,37.501,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0306-0119-0254:153.00 s,36.521,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0305-0119-0254:152.50 s,36.521,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0304-0119-0254:152.00 s,36.521,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0303-0119-0254:151.50 s,36.521,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0302-0119-0254:151.00 s,36.521,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0301-0119-0254:150.50 s,36.521,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0300-0119-0254:150.00 s,36.521,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0299-0119-0254:149.50 s,36.521,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0298-0119-0254:149.00 s,36.521,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0297-0119-0254:148.50 s,36.521,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0296-0119-0254:148.00 s,36.521,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0295-0119-0254:147.50 s,36.521,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0294-0119-0254:147.00 s,36.521,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0293-0119-0254:146.50 s,36.521,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0292-0119-0254:146.00 s,36.521,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0291-0119-0254:145.50 s,36.521,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0290-0119-0254:145.00 s,36.521,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0289-0119-0254:144.50 s,36.521,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0288-0119-0254:144.00 s,36.521,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0287-0119-0254:143.50 s,36.521,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0286-0119-0254:143.00 s,36.521,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0285-0119-0254:142.50 s,36.521,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0284-0119-0254:142.00 s,36.521,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0283-0119-0254:141.50 s,36.521,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0282-0119-0254:141.00 s,36.521,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0281-0119-0254:140.50 s,36.521,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0280-0119-0254:140.00 s,36.521,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0279-0119-0254:139.50 s,36.521,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0278-0119-0254:139.00 s,36.521,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0277-0119-0254:138.50 s,36.521,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0276-0119-0254:138.00 s,36.521,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0275-0119-0254:137.50 s,36.521,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0275-0119-0253:137.50 s,35.357,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0274-0119-0253:137.00 s,35.357,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0273-0119-0253:136.50 s,35.357,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0272-0119-0253:136.00 s,35.357,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0271-0119-0253:135.50 s,35.357,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0270-0119-0253:135.00 s,35.357,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0269-0119-0253:134.50 s,35.357,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0268-0119-0253:134.00 s,35.357,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0267-0119-0253:133.50 s,35.357,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0266-0119-0253:133.00 s,35.357,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0265-0119-0253:132.50 s,35.357,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0264-0119-0253:132.00 s,35.357,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0263-0119-0253:131.50 s,35.357,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0262-0119-0253:131.00 s,35.357,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0261-0119-0253:130.50 s,35.357,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0260-0119-0253:130.00 s,35.357,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0259-0119-0253:129.50 s,35.357,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0258-0119-0253:129.00 s,35.357,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0257-0119-0253:128.50 s,35.357,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0256-0119-0253:128.00 s,35.357,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0255-0119-0253:127.50 s,35.357,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0254-0119-0253:127.00 s,35.357,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0253-0119-0253:126.50 s,35.357,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0252-0119-0253:126.00 s,35.357,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0251-0119-0253:125.50 s,35.357,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0250-0119-0253:125.00 s,35.357,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0249-0119-0253:124.50 s,35.357,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0248-0119-0253:124.00 s,35.357,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0248-0120-0245:124.00 s,34.369,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0247-0120-0245:123.50 s,34.369,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0246-0120-0245:123.00 s,34.369,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0245-0120-0245:122.50 s,34.369,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0244-0120-0245:122.00 s,34.369,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0243-0120-0245:121.50 s,34.369,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0241-0120-0245:120.50 s,34.369,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0240-0120-0245:120.00 s,34.369,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0239-0120-0245:119.50 s,34.369,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0238-0120-0245:119.00 s,34.369,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0237-0120-0245:118.50 s,34.369,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0236-0120-0245:118.00 s,34.369,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0235-0120-0245:117.50 s,34.369,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0238-0120-0248:119.00 s,34.369,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0237-0120-0248:118.50 s,34.369,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0236-0120-0248:118.00 s,34.369,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0235-0120-0248:117.50 s,34.369,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0234-0120-0248:117.00 s,34.369,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0233-0120-0248:116.50 s,34.369,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0232-0120-0248:116.00 s,34.369,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0231-0120-0248:115.50 s,34.369,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0230-0120-0248:115.00 s,34.369,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0229-0120-0248:114.50 s,34.369,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0228-0120-0248:114.00 s,34.369,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0227-0120-0245:113.50 s,33.384,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0226-0120-0245:113.00 s,33.384,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0225-0120-0245:112.50 s,33.384,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0224-0120-0245:112.00 s,33.384,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0223-0120-0245:111.50 s,33.384,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0222-0120-0245:111.00 s,33.384,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0221-0120-0245:110.50 s,33.384,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0220-0120-0245:110.00 s,33.384,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0219-0120-0245:109.50 s,33.384,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0218-0120-0245:109.00 s,33.384,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0217-0120-0245:108.50 s,33.384,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0216-0120-0245:108.00 s,33.384,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0215-0120-0245:107.50 s,33.384,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0214-0120-0245:107.00 s,33.384,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0213-0120-0245:106.50 s,33.384,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0212-0120-0245:106.00 s,33.384,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0211-0120-0245:105.50 s,33.384,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0210-0120-0245:105.00 s,33.384,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0209-0120-0245:104.50 s,33.384,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0208-0120-0245:104.00 s,33.384,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0207-0120-0245:103.50 s,33.384,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0206-0120-0245:103.00 s,33.384,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0205-0120-0245:102.50 s,33.384,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0205-0122-0245:102.50 s,30.45,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0204-0122-0245:102.00 s,30.45,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0203-0122-0245:101.50 s,30.45,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0202-0122-0245:101.00 s,30.45,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0201-0122-0245:100.50 s,30.45,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0200-0122-0245:100.00 s,30.45,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0199-0122-0245:99.50 s,30.45,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0198-0122-0245:99.00 s,30.45,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0197-0122-0245:98.50 s,30.45,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0196-0122-0245:98.00 s,30.45,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0195-0122-0245:97.50 s,30.45,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0194-0122-0245:97.00 s,30.45,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0193-0122-0245:96.50 s,30.45,
1,A,pif3,3,2016pif3gi2exp1A_pif3.avi:0192-0122-0245:96.00 s,30.45,
